1041482,万历十五年,,[美] 黄仁宇,,生活·读书·新知三联书店,1997-5,18.00元,8.9
1003479,中国历代政治得失,,钱穆,,生活·读书·新知三联书店,2001,12.00元,9.1
1046492,國史大綱（上下）,,錢穆,,商務印書館,2013-8,76.00元,9.3
3239549,夹边沟记事,,杨显惠,,花城出版社,2008-09,34.00元,9.1
26847586,哈佛中国史（全六卷）,,杨显惠,,花城出版社,2008-09,34.00元,8.8
1675478,天朝的崩溃,鸦片战争再研究,茅海建,,生活·读书·新知三联书店,2005-7,32.00元,9.0
1873231,明朝那些事儿（壹）,洪武大帝,当年明月,,中国友谊出版公司,2006-9,24.80,8.8
1077847,史记（全十册）,,司马迁,（索引）司马贞，（正义）张守节,中华书局,1982-11,125.00,9.5
2376486,中国近代史,1600-2000，中国的奋斗,[美] 徐中约,计秋枫、朱庆葆,世界图书出版公司,2008-1,66.00元,8.8
3079029,大秦帝国,,孙皓晖,,河南文艺出版社,2008-5-1,369.00元,8.8
3707886,中国通史,,吕思勉,,上海古籍出版社,2009-4-1,35.00,9.0
1015699,中国大历史,,黄仁宇,,生活·读书·新知三联书店,2007-2,19.00元,8.3
25844017,讲谈社·中国的历史（十卷本）,,(日) 宫本一夫、(日) 平势隆郎、(日) 鹤间和幸、(日) 金文京、(日) 川本芳昭、(日) 气贺泽保规、(日) 小岛毅、(日) 杉山正明、(日) 上田信、(日) 菊池秀明,吴菲、周洁、马彪、何晓毅、梁蕾、余晓潮、石晓军、乌兰、乌日娜、高莹莹、马晓娟,广西师范大学出版社,2014-2-1,CNY 568.00,8.5
26791320,哇，历史原来可以这样学1,,林欣浩,,四川少年儿童出版社,2016-4-1,29.8,8.5
1030503,东晋门阀政治,,田余庆,,北京大学出版社,2005-6-1,30.0,9.2
6533042,南明史,,顾诚,,光明日报出版社,2011-8-1,88.00元,9.3
2032141,陈寅恪魏晋南北朝史讲演录,,万绳楠,,贵州人民出版社,2007-4,29.8,8.9
1025723,潜规则,中国历史中的真实游戏,吴思,,云南人民出版社,2001-1,16.00元,8.3
25938605,天国之秋,,[美] 裴士锋 (Stephen R.Platt),黄中宪、谭伯牛（校）,社会科学文献出版社,2014-11-10,69.00元,8.7
20473505,山月记,,[日]中岛敦,韩冰、孙志勇,中华书局,2013-5,28,8.7
1072295,資治通鑑（全二十冊）,,[宋] 司馬光 編著、[元] 胡三省 音注,標點資治通鑒小組 校點,中華書局,1956-6,332.00元,9.3
10740958,剑桥中国史（全十册）,,费正清,杨品泉,中国社会科学出版社,2012-1,999.00元,8.9
26891290,哈佛极简中国史,从文明起源到20世纪,[美] 阿尔伯特·克雷格,李阳,中信出版社·新思文化,2016-11,48.00,8.2
1006560,血酬定律,中国历史中的生存游戏,吴思,,中国工人出版社,2003-08,23.80,8.2
1055304,中国历史地图集（全八册）,,谭其骧,,中国地图出版社,1982-10,482.00元,9.5
1949338,明朝那些事儿（贰）,万国来朝,当年明月,,中国友谊出版公司,2007-1,24.80,8.9
1014763,三国志（全五册）,,[晋] 陈寿 撰、[宋] 裴松之 注,,中华书局,2011-10,98.00元,9.2
1060025,中国近代史,,蒋廷黻,,上海古籍出版社,2001-12,8.80,8.8
1050929,隐蔽的秩序,拆解历史弈局,吴思,,海南出版社,2004-4-1,38.00元,8.7
20389202,唐朝穿越指南,长安及各地人民生活手册,森林鹿,,北京联合出版公司,2013-1-1,35.00,7.9
3274113,明朝那些事儿（陆）,日暮西山,当年明月,,中国海关出版社,2008-11,28.80,8.9
26642260,中国历史研究手册,,(英) 魏根深,侯旭东、孙迪、赵冬梅、成一农、雷闻、李丹捷、方诚峰、邬文玲、梁心,北京大学出版社,2016-8-1,188.00元,8.4
2253642,明朝那些事儿（肆）,粉饰太平,当年明月,,中国友谊出版公司,2007-9,24.80,8.8
10797092,蒋介石与现代中国,,[美] 陶涵,林添贵,中信出版社,2012-8-18,68.00元,8.6
2052448,明朝那些事儿（叁）,妖孽宫廷,当年明月,,中国友谊出版公司,2007-4,24.80,8.9
10472702,重说中国近代史,,张鸣,,中国致公出版社,2012-2,32.00元,8.1
1017795,隋唐制度渊源略论稿 唐代政治史述论稿,,陈寅恪,,生活·读书·新知三联书店,2001-4,40.00元,9.5
1012929,二十四史,简体横排本 全63册,中华书局编辑部编著,,中华书局,2000-01,1480.00,9.2
26334500,说中国,一个不断变化的复杂共同体,许倬云,,广西师范大学出版社,2015-5,48.00元,8.3
1491537,近代中国社会的新陈代谢,,陈旭麓,,上海社会科学院出版社,2006-1,42.00元,8.9
1427825,中国人史纲（上中下）,,柏杨,,同心出版社,2005-9,75.00元,8.5
3626924,明朝那些事儿（柒）：大结局,,当年明月,,中国海关出版社,2009年,29.80元,9.0
1427450,白话本国史,,吕思勉,,上海古籍出版社,2005-07,58.00元,9.0
1037060,曾国藩（上中下）,,唐浩明,,人民文学出版社,2002-7,66.00元,8.6
1055347,中国史纲,,张荫麟,,上海古籍出版社,1999-12-1,12.60,9.0
26916855,中国通史,,张荫麟、吕思勉、蒋延黻,,台海出版社,2017-1,108,9.6
3009821,明朝那些事儿（伍）,帝国飘摇,当年明月,,中国友谊出版公司,2008-3,28.80,8.8
1463256,大明王朝的七张面孔,,张宏杰,,广西师范大学出版社,2006-1,29.80元,8.2
1016864,士与中国文化,,余英时,,上海人民出版社,2003-01,63.00元,8.9
26855717,北上,党中央与张国焘斗争始末,刘统,,生活·读书·新知三联书店,2016-9-1,59.00元,8.4
1107841,战国策,,宋韬,,山西古籍,2003-1-1,10.0,9.0
2191536,资治通鉴-(柏杨白话版)(全九辑三十六册)(双盒装),,司马光,,北岳文艺,2007-03-01,882.0,9.1
1253538,剑桥中华民国史（上卷）,,费正清 主编,杨品泉、孙开远、黄沫,中国社会科学出版社,1998-7,100.00元,8.6
5906312,兴盛与危机,论中国社会超稳定结构,金观涛、刘青峰,,法律出版社,2011-1,45.00元,8.7
1139065,党员、党权与党争,1924-1949年中国国民党的组织形态,王奇生,,上海书店出版社,2003-10,42.00元,9.0
1039126,剑桥中国晚清史（上下卷）,1800-1911年,（美）费正清（编）、（美）刘广京（编）,中国社会科学院历史研究所编译室,中国社会科学出版社,2006-12-01,143.00,8.8
10796986,魏晋之际的政治权力与家族网络,,仇鹿鸣,,上海古籍出版社,2012-6,56.00元,9.1
1446867,兩晉南北朝史（上下）,,吕思勉,,上海古籍出版社,2005-11-1,98.00元,9.2
26909876,火枪与账簿,早期经济全球化时代的中国与东亚世界,李伯重,,生活·读书·新知三联书店,2017-1-1,49.00元,7.7
1000280,袁氏当国,,唐德刚,,广西师范大学出版社,2004-11,17.00,8.5
1172077,秦汉魏晋史探微（重订本）,,田余庆,,中华书局,2004-2,44.0,9.1
1480858,吕思勉读史札记,,吕思勉,,上海古籍出版社,2005-12-01,98.00元,9.1
1314467,读史方舆纪要,中国古代地理总志丛刊,（清）顾祖禹、施和金、贺次君,,中华书局,2005-3-1,596.00元,9.4
4827310,“中间地带”的革命,国际大背景下看中共成功之道,杨奎松,,山西人民出版社,2010-05,54.00,8.7
2255277,魏晋南北朝史札记,现代史学家文丛,周一良,,中华书局,1985-3-1,34.00元,9.1
26871065,祖先,一个家族的千年故事,[美] 秦家骢,舒逊、曼予,北京联合出版公司·后浪出版公司,2016-10,68.00元,8.0
6980818,浩荡两千年,中国企业公元前7世纪——1869年,吴晓波,,中信出版社,2012-1,45.00元,8.6
10597973,旧山河,,刀尔登,,中信出版社,2012-5,35.00元,8.1
2070186,打飞机英雄集,,兰州军区政治部人民军队报社,,《人民军队》报社,1970-02,0.50,9.5
1063540,中华帝国晚期的叛乱及其敌人,1796-1864年的军事化与社会结构,[美] 孔飞力,谢亮生 等,中国社会科学出版社,1990-11,4.20元,8.3
26848651,从历史中醒来,孙机谈中国古文物,孙机,,生活·读书·新知三联书店,2016-8,78.00,9.1
1277267,国史新论,,钱穆,,生活·读书·新知三联书店,2005-02,22.00元,8.6
3746915,资治通鉴,传世经典,司马光,,中华书局,2013-1,788.00元,9.6
1065335,朱熹的历史世界(上下),宋代士大夫政治文化的研究,余英时,,生活·读书·新知三联书店,2004-08,48.00,9.1
3901238,历史是个什么玩意儿1,袁腾飞说中国史 上,袁腾飞,,上海锦绣文章出版社,2009-08-01,32.80元,7.6
1029723,汉书（全十二册）,,班固,颜师古 注释,中华书局,1962-06,177.00,9.2
3662567,近代中国史纲,,郭廷以,,格致出版社,2009-09-01,66.00,9.2
3525645,蒙元入侵前夜的中国日常生活,,[法] 谢和耐,刘东,北京大学出版社,2008-12,30.00元,8.0
1056883,读通鉴论（上中下册）,,王夫之,舒士彦 注解,中华书局,2004-04,96.00元,9.2
3423098,波峰与波谷,秦汉魏晋南北朝的政治文明,阎步克,,北京大学出版社,2009-1,28.00,8.6
1274943,中国青铜时代,,张光直,,三联书店,1999-09,28.00,8.8
1050175,赫逊河畔谈中国历史,黄仁宇作品系列,黄仁宇,,生活·读书·新知三联书店,1997-4,9.60,8.0
1772151,翻身,中国一个村庄的革命纪实,韩丁（William Hinton）,韩倞,北京出版社,1980-1,2.20元,8.6
1291355,非常道,1840-1999的中国话语,余世存 编,,社会科学文献出版社,2005-5,28.00元,7.9
1034847,美国与中国,费正清文集,费正清(美),张理京,世界知识出版社,2000-08,26.00元,8.4
1851488,毛泽东的中国及后毛泽东的中国,人民共和国史,（美）莫里斯·迈斯纳,杜蒲、李玉玲,四川人民出版社,1992,7.85,8.6
3787085,三国史话,,吕思勉,,中华书局,2009-05-01,16.00元,8.5
25760457,三案始末,新版中学图书馆文库,温功义,,生活·读书·新知三联书店,2013-9,29.00,8.8
4316857,宰相故事,,王瑞来,,中华书局,2010,36.00元,7.6
2713409,国民党的“联共”与“反共”,中国国民党史,杨奎松,,社会科学文献出版社,2008-1,88.00元,8.8
26368070,秦崩,从秦始皇到刘邦,李开元,,生活·读书·新知三联书店,2015-4-25,45.00,7.9
1446869,隋唐五代史（上下）,,吕思勉,,上海古籍出版社,2005-11-1,88.00元,9.1
2284985,黄仁宇全集（全14册）,,黄仁宇,,九州出版社,2007-9,498.00元,9.4
26368072,楚亡,从项羽到韩信,李开元,,生活·读书·新知三联书店,2015-4-25,45.00,7.8
1132689,洪业,清朝开国史,[美] 魏斐德,陈苏镇、薄小莹,江苏人民出版社,1992,14.90元,8.7
1427476,秦汉史,,吕思勉,,上海古籍出版社,2005-07-01,55.00元,8.9
3432401,苦难辉煌,,金一南,,华艺出版社,2009-1,46.00元,8.1
3665980,从甲午到戊戌,康有为《我史》鉴注,茅海建,,生活·读书·新知三联书店,2009,83.0,9.0
1796672,万古江河,中国历史文化的转折与开展,许倬云,,上海文艺出版社,2006-6,33.00元,8.2
2173201,停滞的帝国,两个世界的撞击,[法] 佩雷菲特,王国卿,生活·读书·新知三联书店,2007-7,46.00元,8.3
1012561,上下五千年,,林汉达、曹余章,,少年儿童出版社,1991-11-01,43.00,8.6
26583162,晚明大变局,,樊树志,,中华书局,2015-8,58.00元,7.4
1270509,中国史学名著,,钱穆,,生活·读书·新知三联书店,2005-02,22.00元,8.9
26640179,我们的中国,茫茫禹迹、周行天下、大地文章、思想地图,李零,,生活·读书·新知三联书店有限公司,2016-6-1,298.00元,8.1
1337448,简明中国历史地图集,,谭其骧,,中国地图出版社,1991-10-01,48.00,8.9
1006419,十六世纪明代中国之财政与税收,,黄仁宇,阿风、许文继、倪玉平、徐卫东,生活·读书·新知三联书店,2001-6,25.00元,8.4
24858161,野哭,弘光列传,李洁非,,人民文学出版社,2013-6-1,CNY 53.00,8.4
26838266,哈佛中国史05•挣扎的帝国：元与明,,李洁非,,人民文学出版社,2013-6-1,CNY 53.00,9.1
1834541,柏杨白话版资治通鉴 第一辑,秦风汉雨,司马光 撰、柏杨 译,,北岳文艺出版社,2006-7,98.00元,8.8
26602453,战国歧途,,刘勃,,新星出版社,2015-8,28,8.6
20473479,建元与改元,西汉新莽年号研究,辛德勇,,中华书局,2013-7-1,CNY 47.00,8.9
25788989,遗失在西方的中国史（三册）,《伦敦新闻画报》记录的晚清（1842-1873）,沈弘 编译,,北京时代华文书局有限公司,2014-1,198.00,8.1
1076013,明史（全二十八册）,,张廷玉、等,,中华书局,1974-4-1,CNY 480.00,8.8
26476950,制造汉武帝,由汉武帝晚年政治形象的塑造看《资治通鉴》的历史构建,辛德勇,,生活·读书·新知三联书店,2015-10-1,CNY 28.00,7.9
26851892,最后的中华帝国：大清,,辛德勇,,生活·读书·新知三联书店,2015-10-1,CNY 28.00,8.7
1044347,走向共和（上中下）,,盛和煜、张建伟,,民族出版社,2003-01,66.00,9.0
2298352,西周的灭亡,中国早期国家的地理和政治危机,李峰,徐峰、汤惠生,上海古籍出版社,2007-10-01,38.00,8.7
21452652,黑洞,弘光纪事,李洁非,,人民文学出版社,2013-2,40.00元,8.5
10426968,中国近代史,,陈恭禄,,中国工人出版社,2012-1,68.00元,9.3
26022213,历史深处的民国 壹 晚清,,江城,,华文出版社,2014-10,36.0元,8.3
1427558,先秦史,呂思勉文集,吕思勉,,上海古籍出版社,2005-07,32.00元,8.8
6791427,帝国最后的荣耀,大明1592抗日援朝,马伯庸、汗青,,山西人民出版社,2012-1,68.00元,7.8
26838168,哈佛中国史01•早期中华帝国：秦与汉,,马伯庸、汗青,,山西人民出版社,2012-1,68.00元,8.5
1825043,明史讲义,,孟森,,中华书局,2006-4,28.00元,8.9
2140283,国破山河在,从日本史料揭秘中国抗战,萨苏,,山东画报出版社,2007-7,33.00元,8.3
10435585,明末农民战争史,,顾诚,,光明日报出版社,2012-1,46.00元,8.1
1022938,中国历史研究法,,钱穆,,生活·读书·新知三联书店,2005-3,11.50,8.4
25819260,易中天中华史,第1部中华根,易中天,,浙江文艺出版社,北京出版社,2013-5-1,CNY 186.00,8.2
3219109,中国震撼世界,,<美>杰克.贝尔登,邱应觉、杨海平、胡代岗、周发、茂皎、沈寿源、黄钟青、陈明明、徐凤兰,北京出版社,1980-7,1.95,9.1
5343931,中国通史（上下册）,,傅乐成,,贵州教育出版社,2010-8-1,68.00元,8.6
1069301,在中国发现历史,中国中心观在美国的兴起,[美] 柯文,林同奇,中华书局,2002-8,29.00元,8.4
10344778,大中国史,,吕思勉,,吉林出版集团有限责任公司,2012-3,49.80元,8.3
26413582,大棋局中的国共关系,,吕迅,,社会科学文献出版社,2015-4,89.00元,8.8
2138608,中国社会中的宗教,宗教的现代社会功能与其历史因素之研究,杨庆堃,范丽珠,上海人民出版社,2007-6-1,35.00元,8.7
5917239,康熙：重构一位中国皇帝的内心世界,,[美] 史景迁,温洽益,广西师范大学出版社,2011-1,30.00元,7.6
10539156,绚烂的世界帝国：隋唐时代,讲谈社•中国的历史06,(日) 气贺泽保规,石晓军,广西师范大学出版社,2014-2,52.00,8.3
25828759,中华的崩溃与扩大：魏晋南北朝,讲谈社•中国的历史05,川本芳昭,余晓潮,广西师范大学出版社,2014-2,45.00元,8.0
26851895,哈佛中国史02•分裂的帝国：南北朝,,川本芳昭,余晓潮,广西师范大学出版社,2014-2,45.00元,9.0
6732223,壹玖壹壹,从鸦片战争到军阀混战的百年影像史,[美] 刘香成,,世界图书出版公司,2011-10,600.00元,9.2
1893879,张居正（全四册）,,熊召政,,人民文学出版社,2006-7,112.00元,8.5
6060491,现代中国的历程,,黄仁宇,,中华书局,2011-4,32.00元,8.1
1959134,中国皇帝的五种命运,,张宏杰,,山西人民出版社,2007-01,28.00元,8.1
1232523,中国：传统与变迁,,[美] 费正清,张沛,世界知识出版社,2002-1,38.00元,8.4
1009529,毛泽东、斯大林与朝鲜战争,,沈志华,,广东人民出版社,2013-2,58.00元,8.6
26377294,坐天下,张宏杰解读中国帝王,张宏杰,,人民文学出版社,2015-5-1,CNY 39.80,8.2
1032760,战国史,,杨宽,,上海人民出版社,2003-04,51.00元,8.6
3923369,中华人民共和国建国史研究1,,杨奎松,,江西人民出版社,2009-9,52.00元,8.8
1437607,中国近百年政治史,1840-1926年,李剑农,,复旦大学出版社,2002-9,30.00元,8.8
1030526,中国文化史导论,,钱穆,,商务印书馆,2003-02,14.00元,8.9
1463026,明清社会性爱风气,,吴存存,,人民文学出版社,2000,15.00元,8.2
21405316,龙床,明六帝纪,李洁非,,人民文学出版社,2013-1-1,45.00元,8.1
2118743,银元时代生活史,,陈存仁,,广西师范大学出版社,2007-5,38.00元,8.6
1005047,剑桥中华人民共和国史（上卷）,革命的中国的兴起,R.麦克法奈尔（编）、费正清（编）,谢亮生等,中国社会科学出版社,1998-7-1,68.00元,8.6
1013253,细说宋朝,,虞云国,,上海人民出版社,2002-12-1,32.00,8.2
26184836,朱雀,唐代的南方意象,薛爱华,程章灿、叶蕾蕾,生活·读书·新知三联书店,2014-10-1,CNY 59.00,7.8
1477774,剑桥中华民国史（下卷）,Republican China, 1912-1949, Part 2 1912-1949,费正清（编）、费维恺（编）,杨品泉,中国社会科学出版社,1994-1,113.00元,8.8
3998143,中国古代史概要一览图,,陆季翔 编绘,,南京大学出版社,2005-10,5.50,9.8
1046738,拓跋史探,,田余庆,,生活·读书·新知三联书店,2003-03,24.60,8.8
24838223,皇上走了,,章敬平,,生活·读书·新知三联书店,2013-6,44.00元,7.8
26585046,蒙古帝国的兴亡（上下）,军事扩张的时代·世界经营的时代,[日]杉山正明,孙越、邵建国 校,社会科学文献出版社·甲骨文,2015-12-1,79.00,7.8
1447912,五四运动,现代中国的思想革命,周策纵,周子平,江苏人民出版社,2005-07-01,36.00元,8.8
1265468,廿二史札记校证（上下册）,,赵翼,王树民 校证,中华书局,1984-1-1,88.00元,9.3
25848086,春秋左传精读,,刘勋,,新世界出版社,2014-4-1,399.80元,8.4
26042406,易中天中华史：三国纪,,易中天,,浙江文艺出版社,2014-10-1,32.00元,7.8
3127396,中華人民共和國史 第三卷 思考與選擇,從知識分子會議到反右派運動（1956-1957）,沈志華,,香港中文大学出版社,2008,HKD 380,9.1
1052829,士大夫政治演生史稿,,阎步克,,北京大学出版社,1996-05,29.5,8.9
16636512,二月河文集 康熙大帝 雍正皇帝 乾隆皇帝 （套装共13册）,,二月河,,长江文艺出版社,2009-1,290.00元,8.7
1008176,魏晋南北朝史,,王仲荦,,上海人民出版社,2003-04,66.00,8.2
4086800,陈寅恪集,全14册,陈寅恪,,生活·读书·新知三联书店,2009-9,998.00元,9.2
1034248,雍正传,,冯尔康,,人民出版社,1985-09,29.70元,8.7
1084229,明初以降人口及其相关问题,,何炳棣,葛剑雄,生活·读书·新知三联书店,2000-11-1,25.00元,9.0
1116205,晋书（全十册）,,房玄龄,,中华书局,1996-04-01,127.00元,8.9
3168449,唐代政治史略稿,,陈寅恪,,上海古籍出版社,1988年11月一版；2009年3月二刷,45.00元,9.6
1014192,剑桥中国隋唐史,589-906年,(英) 崔瑞德 (Twitchett Denis)、(美) 费正清、(英)鲁惟 (Loewe Michael),中国社会科学院历史研究所西方汉学研究课题组,中国社会科学出版社,1990-12,76.00元,8.5
1041622,后汉书（全十二册）,,[宋] 范晔 撰、[唐] 李贤 等注,,中华书局,2000-05,198.00元,9.0
1134086,中国文化与中国的兵,,雷海宗,,商务印书馆,2001-6-1,13.0,8.7
1024666,王氏之死,大历史背后的小人物命运,[美] 史景迁,李璧玉,上海远东出版社,2005-01,15.00,7.6
1870759,东周战争与儒法国家的诞生,,赵鼎新,夏江旗,华东师范大学出版社,2006年8月1日,18.0,8.0
6397532,西周史,,许倬云,,生活·读书·新知三联书店,2012-3,48.00元,8.3
1052968,剑桥中华人民共和国史（下卷）,中国革命内部的革命 1966-1982年,R.麦克法夸尔、费正清,俞金尧,中国社会科学出版社,1998-7,113.00元,8.8
24530428,许倬云说历史：台湾四百年,了解过去的台湾，理解现在的台湾,许倬云,,浙江人民出版社,2013-5,29.80元,7.6
1071931,隋唐帝国形成史论,,谷川道雄,李济沧,上海古籍出版社,2004-10,35.00元,8.8
1394907,雪白血红,中国革命斗争报告文学丛书辽沈战役卷,张正隆,,解放军出版社,1989,6.50,
1825044,清史讲义,,孟森,,中华书局,2006-4,34.00元,9.1
1001953,张居正大传,,朱东润,,百花文艺出版社,2000-10-1,22.00元,8.2
20516973,从神话到历史：神话时代、夏王朝,讲谈社•中国的历史01,(日)宫本一夫,吴菲,广西师范大学出版社,2014-2,49.00,7.6
25903866,唐朝定居指南,,森林鹿,,北京联合出版有限责任公司,2014-7-1,CNY 39.80,7.8
2419991,中国科学技术史,第一卷 导论,李约瑟,,科学出版社,1990.7,19.60,8.5
1049165,留美幼童,中国最早的官派留学生,钱钢、胡劲草,,文汇出版社,2004-01,25.00元,8.5
2261243,汉书,,(汉)班固,,中华书局,2007-1,45.00元,9.0
26685892,忧乐为天下,范仲淹与庆历新政,林嘉文,,山西人民出版社,2016-1-1,CNY 59.00,8.8
26791323,哇，历史原来可以这样学2,,林欣浩,,四川少年儿童出版社,2016-4-1,29.8,8.6
1025576,中国史学入门,,顾颉刚 著、何启君 整理,,北京出版社,2002-1,16.00元,7.9
24829939,民国纪事本末（1911-1949）,,刘仲敬,,广西师范大学出版社,2013-6,28.00,7.8
1271411,六至九世纪中国政治史,,黄永年,,上海书店出版社,2004-7,50.00元,8.7
2382863,六朝贵族制社会研究,日本中国史研究译丛,川胜义雄,徐谷梵、李济沧,上海古籍出版社,2008-01,49.00元,8.9
2976744,若干重大决策与事件的回顾（上下）,,薄一波,,中共党史出版社,2008-1,88.00元,8.5
11627336,中国的历史,第一卷：从神话到历史&中华的摇篮,[日]陈舜臣,郑民钦,福建人民出版社,2012-6,29.8,8.7
26877370,两岸新编中国近代史·晚清卷（上、下）,晚清卷,[日]陈舜臣,郑民钦,福建人民出版社,2012-6,29.8,7.7
3804498,唐代中央重要文官迁转途径研究,,孙国栋,,上海古籍出版社,2009-5-1,128.00元,9.4
11636077,饥饿的盛世,乾隆时代的得与失,张宏杰,,湖南人民出版社,2012-10-1,39.80元,8.3
1010512,1901年,一个帝国的背影,王树增,,海南出版社,2004-03,50.00元,8.6
2065347,走出中世纪,,朱维铮,,复旦大学出版社,2007-7,25.00元,8.3
4582330,西周的政体,中国早期的官僚制度和国家,李峰,吴敏娜、胡晓军、许景昭、侯昱文,生活·读书·新知三联书店,2010-08,45.00元,8.8
25788139,北平历史地理,,侯仁之,邓辉、申雨平、毛怡,外语教学与研究出版社,2013-11-1,CNY 72.00,9.3
26378537,古画里的中国生活,,孟晖,,中信出版社,2014-4-25,18.00元,7.5
2299164,帝国的终结,中国古代政治制度批判,易中天,,复旦大学出版社,2007-11,28.00元,7.9
1057226,伟大的中国革命,,费正清,刘尊棋,世界知识出版社,2000-5,25.00元,8.2
1051231,黄河青山,黄仁宇回忆录,[美] 黄仁宇,张逸安,生活·读书·新知三联书店,2007-2,32.00元,8.3
1019945,拉贝日记,,[德] 约翰·拉贝,《拉贝日记》翻译组,江苏人民出版社,1997-10,36.00,8.3
2701417,史记（全四册）,,[汉] 司马迁 撰,韩兆琦,中华书局,2008-1,168.00元,9.3
6895934,读史求实,中国现代史读史札记,杨奎松,,浙江大学出版社,2011-11,38.00元,8.3
1280568,毛泽东与莫斯科的恩恩怨怨,,杨奎松,,江西人民出版社,2005-05-01,49.00,8.7
2142680,游民文化与中国社会,,王学泰,,同心出版社,2007-7,60.00元,8.5
4838107,新宋,,阿越,,东方出版社,2010-5,37.00元,8.1
3335643,中国历史风云录,,陈舜臣,陈亚坤,广西师范大学出版社,2009.1,38.00元,8.0
1289247,戊戌变法史事考,,茅海建,,生活·读书·新知三联书店,2005-01-01,37.00元,8.6
1000364,新唐书（全二十册）,,欧阳修、宋祁,,中华书局,1975-2-1,250.00,8.8
5392430,魏晋南北朝史论丛,,唐长孺,,中华书局,2011-4,42.00元,9.4
1010189,金明馆丛稿初编,,陈寅恪 著、陈美延 编,,生活·读书·新知三联书店,2001-6,43.00元,9.6
26676661,从黄河文明到“一带一路”.第1卷,中华帝国的治乱得失,李晓鹏,,中国发展出版社,2015-10,55.00,8.6
3127122,公主之死,你所不知道的中国法律史,李贞德,,三联书店,2008-6,12.00元,7.8
1061155,中国官僚政治研究,中国官僚政治之经济的历史的解析,王亚南,,中国社会科学出版社,1981-06-01,18.0,8.4
26285254,遗失在西方的中国史,法国《小日报》记录的晚清,李红利、赵丽莎,,北京时代华文书局,2015-3-1,CNY 128.00,7.3
26671902,制度与人情：中国古代政治文化,,张程,,陕西人民出版社,2015-12,34.80,8.7
1951495,帝国的回忆,晚清观察记 1854-1911,郑曦原,,当代中国出版社,2007-01,39.00元,8.0
1017604,晚明史,1573―1644年[全二册],樊树志,,复旦大学出版社,2003-10,60.00,8.2
1425075,大秦帝国·第一部 黑色裂变（上、下）,,孙皓晖,,长江文艺出版社,2005-08,57.00元,8.7
1253638,剑桥中国秦汉史,,(英)崔瑞德、(英)鲁惟一,杨品泉,中国社会科学出版社,1992-2-1,96.00元,8.4
5288681,被"废除不平等条约"遮蔽的北洋修约史,,唐启华,,社会科学文献出版社,2010-9-1,69.00元,8.7
